symbol,u_id
LINKUSDT, 59379
EOSUSDT, 47926
SANDUSDT, 47977
BCHUSDT, 47911
ETHUSD, 4835
BTCUSDT, 44833
LTCUSD, 44836
EOSUSD, 44834
XRPUSD, 44837
